filename,duration_v1,duration_c1,duration_v2,duration,f0_00,f0_05,f0_10,f0_15,f0_20,f0_25,f0_30,f0_35,f0_40,f0_45,f0_50,f0_55,f0_60,f0_65,f0_70,f0_75,f0_80,f0_85,f0_90,f0_95,f0_100,in_00,in_05,in_10,in_15,in_20,in_25,in_30,in_35,in_40,in_45,in_50,in_55,in_60,in_65,in_70,in_75,in_80,in_85,in_90,in_95,in_100
busca_sobras_alejandro,0.07221412809423855,0.089264352903652755,0.08339012410882313,0.24974052632590835,168.72272846815358,158.58929105600896,145.24569376872327,142.0562152656114,139.36784055723584,136.25373427984843,135.30708199559697,136.8954047234249,137.3195621109597,NA,NA,NA,NA,NA,160.79691480006753,137.231137940456,132.78405937762383,131.42706470167207,130.56324996002337,129.62894975725126,129.90992510228745,65.08574082379828,70.12140601008949,72.54146592039508,72.64186852540371,69.11352940606054,64.6918181595451,60.91509418620926,57.07089971851944,55.860021031437725,54.17038131399819,53.511871923951134,52.5069372684652,49.831532963471894,63.100094753860546,71.22155531404796,73.14715156038201,74.15345554744948,75.72290957520477,75.75228052584532,73.11568974289331,71.21821131524736
busca_sobras_cristina,0.11214996426244932,0.2020137176778734,0.1430630954373553,0.4672915177602056,211.79155717705945,193.6872020498132,188.5758265035288,185.3919948748359,183.3380753879748,182.99775011833492,165.34898931465509,159.409441027541,NA,NA,NA,NA,NA,75.57789859639757,231.55757905169884,226.2738311887485,220.64836813743065,221.61742588995676,224.8958040919527,229.51541197522664,226.28654064970007,73.32186072771886,75.53250000458148,74.76968179882266,73.10902302503477,71.32945911680649,67.93322178869512,63.709740370052906,64.56693473043954,64.61832993812008,65.6166813317345,66.7796766274022,65.99252075883928,62.635399871640544,59.57505212301121,76.53769071243947,77.5440414407667,77.30184044711748,76.68260961525617,76.73144350132226,76.26695482492941,68.28345877339909
busca_sobras_david,0.06932238428086929,0.08931104723302175,0.0927133728418988,0.25815145557354385,162.61093439291133,139.57579331610927,129.23747565176225,126.68574408393802,124.7664354211131,122.78491820035552,125.21571074248,127.43407553023968,127.47729532618786,130.20112557190888,134.1965866085132,134.33350920019294,131.37180485093853,140.53897724955314,145.7910825455454,143.63658589755102,142.16391516256857,141.7024085861661,143.51879823125967,143.93754149292877,145.04931195563685,54.21466802115004,59.22364155415751,59.72834764469221,58.652126916084335,57.746235527868066,57.06385367869909,56.595467731842064,55.45804900010372,54.447356818266776,54.54129326829036,53.73103970851885,51.09571681201272,49.6504304386322,55.35983410504566,58.93409442098007,60.0308517448101,59.57072443581047,59.187596415572216,59.21889677336055,57.912625662932285,57.62152099368586
busca_sobras_lola,0.06048789456442416,0.0981342065660587,0.07656160081231306,0.2406826014486526,NA,191.31644071293124,186.62929039348273,183.9966374179648,183.0017613511926,184.9034875062987,184.69512978848587,NA,NA,NA,NA,NA,NA,232.897147875068,224.84251022312048,222.4854827435932,220.3568369450602,219.0655915200082,220.4436201948626,223.1419157853438,227.5329420612179,71.01488863628306,73.9366184563352,74.00576298542728,72.77651712730685,69.310130452245,66.85315115059119,69.62751944514554,72.71522274293959,74.47496175841944,75.04410397427749,75.48981004824566,74.12227425301235,71.14188018071036,67.45803331323506,73.0424613633377,76.37801986348049,77.88649220619243,78.9537463193209,79.21226402104881,78.70268737166455,77.89258213263139
busca_sobras_sergio,0.0406428070451228,0.08277709324786475,0.07009952040810169,0.1976209883845421,166.25567611639465,164.15064103754165,163.5378496565025,162.73695380746364,162.2973602979269,159.23473126530217,150.67632332609406,150.84548211014595,NA,NA,NA,NA,NA,214.05471572800792,172.42107775363155,172.11556936118626,168.94939818693,165.73585080512967,163.5570341228517,162.6077053256631,162.13615865186586,70.50060575752116,71.90583933195299,70.4349865062529,68.10296276034836,66.18618651657602,64.01218799058951,62.05311753001469,61.234369884983465,60.913980608808,61.82064501898173,62.27789333716047,60.65323229188585,64.41214956768732,72.16989559247186,75.95456649959121,78.19019391697812,79.72807088460762,80.58813217758143,80.58598535286569,78.92554216334594,76.21362378618859
busca_sobras_txell,0.05164667929167271,0.1377244781111272,0.10655035637651394,0.302900794764675,240.57871970937288,238.40877193926184,236.00848216930524,231.6898131352474,223.99169081648705,221.83348851647895,NA,NA,NA,NA,NA,NA,NA,227.6750626560882,200.64684432764017,196.59796186932851,192.7913656115608,189.61061339511295,188.07947791071257,187.88091275644817,187.72544503013327,65.21065770178528,67.357395066147,65.99911801615113,59.14344288479115,50.465256557160075,47.723951641789846,47.23474192010424,46.39062189011522,46.370260059971216,46.38189343022405,44.94566318486582,44.925113374260185,45.94822085794538,59.720170806447555,66.1116432479856,69.6472537620738,70.74776292011454,69.8889840016682,68.6830673360229,65.72365900766789,63.06198638327068
buscas_obras_alejandro,0.07146212015658177,0.08153980708265679,0.09668404491772824,0.25957564233346603,153.25607555410588,133.2089151252643,128.56807694989905,125.83632039123192,124.01991292710947,123.83876153251866,122.93184334505165,122.6658447891765,NA,385.87506212893015,383.9299126606846,381.5533144463754,NA,131.56794389694127,123.45028769016793,120.11607957749855,117.4713605938809,116.30202747064946,115.3049582002694,113.45073523736698,110.54574467153328,64.57061395217053,69.6794632593573,70.04296362102924,69.15551657900251,65.24898478077748,59.78252448133884,56.114636791206685,57.066316706261865,62.50341020746345,63.62604336698745,58.175338363100025,52.46992810316501,58.70516441167845,65.18198011274602,68.18668493051707,68.42716135266349,67.58770983402914,66.91070946061478,66.08264476086656,64.28845325987889,60.75615326757602
buscas_obras_cristina,0.08205318316776444,0.10355677599793715,0.13411451317765627,0.32594919658367105,272.8012334080792,251.43899614834447,205.65816848566504,203.51265015567128,201.4109745508076,196.78257007259924,176.99906573185586,NA,NA,NA,NA,NA,223.0358777620895,199.818879775195,199.29694735284667,199.78981560353083,199.80112656982925,198.96980124935524,197.02632335426097,194.09622774899017,186.17914940827256,63.87223254949387,69.05338929645681,70.58474762038671,70.78029180170172,69.48755597565714,64.1602068561326,59.89682130472272,56.475954670041475,56.07645209658437,55.31478864866309,50.252257136586785,54.10663685575031,67.7629458115563,69.39143004776874,70.35060551650623,71.15864615179733,71.81049430301259,71.88465578050521,70.83750141698077,67.69729406146674,61.20212257249289
buscas_obras_david,0.06154657298646152,0.07542472179713422,0.11042179271100457,0.2570474518846335,NA,121.62953192652986,116.11957714857316,114.53459242719222,111.79526377855971,108.7859958398964,101.67291855856578,NA,NA,NA,NA,NA,110.83580171024,110.44340206126388,107.33201736446672,104.24127631043608,103.29391640831568,103.88975570181036,102.62407666559098,99.11242632325325,102.11190336974144,49.54473100733064,53.12002356029677,53.604197618305314,52.82006802699468,51.23380957934659,48.391185051153904,48.05064078701934,49.74091327128544,49.83312065370568,49.453431897873344,45.197522001408885,44.77377927386888,49.07377835762309,52.14303833237773,54.06554618381035,55.053748678615065,54.88679390669136,53.99695091362484,52.24840773744009,50.11467286340023,48.992006640146656
buscas_obras_lola,0.0602229527434979,0.10183153827536916,0.10456894521825544,0.26826588040285426,NA,207.843451817292,189.72651316402408,187.9414934179216,185.1626894667619,185.3662996974645,NA,NA,NA,NA,NA,NA,195.40239889170604,184.64525261161376,178.86763923478514,173.64123842668616,167.92066722806845,165.42113735095194,162.92123113617487,159.2160224471514,156.17667901050035,69.05896263017388,73.26795968393724,73.10229996391098,72.17923993983649,68.7283608297747,66.30221350320646,69.4066624993615,69.68971732985666,69.99742145757911,70.21183463836599,67.69851250923928,62.56572669494004,65.8633399512958,72.22746345208118,74.02515004873756,73.78948457866419,73.51617003659094,73.66885010821738,73.4716710702533,71.58701313577835,68.7005296118518
