speaker,item,context,phon,duration_v1,duration_c1,duration_v2,duration,f0_v1_mp,f0_v2_mp,in_v1_mp,in_c1_mp,in_v2_mp,f0_v1_mp_log,f0_v2_mp_log,in_v1_mp_log,in_c1_mp_log,in_v2_mp_log,f0_v1_mp_log_z,f0_v2_mp_log_z,in_v1_mp_log_z,in_c1_mp_log_z,in_v2_mp_log_z,time,f0,intensity,f0_log,intensity_log,f0_log_z,intensity_log_z
alejandro,busca_sobras,v_cv,s,0.07221412809423855,0.089264352903652755,0.08339012410882313,0.24974052632590835,142.3616730131783,131.742694824237,82.10601276262842,62.937213433889085,84.55562317653391,4.958370812562108,4.880850738629848,4.40801125083671,4.142137617282939,4.437409580247624,1.5640297323494767,0.5725946860199548,0.5074922802601738,-1.093856228507154,2.050209905439619,0,168.7225727463746,74.38771352123582,5.128255784669567,4.309290787358191,2.0221506384616688,-0.11001166289376471
alejandro,busca_sobras,v_cv,s,0.07221412809423855,0.089264352903652755,0.08339012410882313,0.24974052632590835,142.3616730131783,131.742694824237,82.10601276262842,62.937213433889085,84.55562317653391,4.958370812562108,4.880850738629848,4.40801125083671,4.142137617282939,4.437409580247624,1.5640297323494767,0.5725946860199548,0.5074922802601738,-1.093856228507154,2.050209905439619,5,158.58932409391596,79.42336085431832,5.066317993529777,4.374792542288461,1.522660942281592,0.6114157410701337
alejandro,busca_sobras,v_cv,s,0.07221412809423855,0.089264352903652755,0.08339012410882313,0.24974052632590835,142.3616730131783,131.742694824237,82.10601276262842,62.937213433889085,84.55562317653391,4.958370812562108,4.880850738629848,4.40801125083671,4.142137617282939,4.437409580247624,1.5640297323494767,0.5725946860199548,0.5074922802601738,-1.093856228507154,2.050209905439619,10,145.24568995959373,81.84341706930803,4.978426722035952,4.404807873818022,0.8138725969521576,0.9420005128451685
alejandro,busca_sobras,v_cv,s,0.07221412809423855,0.089264352903652755,0.08339012410882313,0.24974052632590835,142.3616730131783,131.742694824237,82.10601276262842,62.937213433889085,84.55562317653391,4.958370812562108,4.880850738629848,4.40801125083671,4.142137617282939,4.437409580247624,1.5640297323494767,0.5725946860199548,0.5074922802601738,-1.093856228507154,2.050209905439619,15,142.05621872959424,81.94382689990559,4.956222885797382,4.406033974712614,0.6348124914374996,0.9555046210377576
alejandro,busca_sobras,v_cv,s,0.07221412809423855,0.089264352903652755,0.08339012410882313,0.24974052632590835,142.3616730131783,131.742694824237,82.10601276262842,62.937213433889085,84.55562317653391,4.958370812562108,4.880850738629848,4.40801125083671,4.142137617282939,4.437409580247624,1.5640297323494767,0.5725946860199548,0.5074922802601738,-1.093856228507154,2.050209905439619,20,139.36784181931608,78.41549477159664,4.937116781751537,4.36202154522148,0.4807336660640653,0.4707577194664289
alejandro,busca_sobras,v_cv,s,0.07221412809423855,0.089264352903652755,0.08339012410882313,0.24974052632590835,142.3616730131783,131.742694824237,82.10601276262842,62.937213433889085,84.55562317653391,4.958370812562108,4.880850738629848,4.40801125083671,4.142137617282939,4.437409580247624,1.5640297323494767,0.5725946860199548,0.5074922802601738,-1.093856228507154,2.050209905439619,25,136.2537261407528,73.99378461036879,4.914518780991448,4.303981097924892,0.2984948692613344,-0.16849185884878204
alejandro,busca_sobras,v_cv,s,0.07221412809423855,0.089264352903652755,0.08339012410882313,0.24974052632590835,142.3616730131783,131.742694824237,82.10601276262842,62.937213433889085,84.55562317653391,4.958370812562108,4.880850738629848,4.40801125083671,4.142137617282939,4.437409580247624,1.5640297323494767,0.5725946860199548,0.5074922802601738,-1.093856228507154,2.050209905439619,30,135.30707626210062,70.21703459631357,4.9075468343420114,4.251590939662203,0.2422704632948539,-0.7455099236158195
alejandro,busca_sobras,v_cv,s,0.07221412809423855,0.089264352903652755,0.08339012410882313,0.24974052632590835,142.3616730131783,131.742694824237,82.10601276262842,62.937213433889085,84.55562317653391,4.958370812562108,4.880850738629848,4.40801125083671,4.142137617282939,4.437409580247624,1.5640297323494767,0.5725946860199548,0.5074922802601738,-1.093856228507154,2.050209905439619,35,136.89545859078189,66.37276712541428,4.9192175585577615,4.195286838701179,0.3363875828345206,-1.3656356199742545
alejandro,busca_sobras,v_cv,s,0.07221412809423855,0.089264352903652755,0.08339012410882313,0.24974052632590835,142.3616730131783,131.742694824237,82.10601276262842,62.937213433889085,84.55562317653391,4.958370812562108,4.880850738629848,4.40801125083671,4.142137617282939,4.437409580247624,1.5640297323494767,0.5725946860199548,0.5074922802601738,-1.093856228507154,2.050209905439619,40,137.31957998954846,65.16189934673197,4.922310909959329,4.17687493227667,0.36133353462443546,-1.568421848648589
alejandro,busca_sobras,v_cv,s,0.07221412809423855,0.089264352903652755,0.08339012410882313,0.24974052632590835,142.3616730131783,131.742694824237,82.10601276262842,62.937213433889085,84.55562317653391,4.958370812562108,4.880850738629848,4.40801125083671,4.142137617282939,4.437409580247624,1.5640297323494767,0.5725946860199548,0.5074922802601738,-1.093856228507154,2.050209905439619,45,NA,63.472288078574266,NA,4.15060340243344,NA,-1.8577728987561493
alejandro,busca_sobras,v_cv,s,0.07221412809423855,0.089264352903652755,0.08339012410882313,0.24974052632590835,142.3616730131783,131.742694824237,82.10601276262842,62.937213433889085,84.55562317653391,4.958370812562108,4.880850738629848,4.40801125083671,4.142137617282939,4.437409580247624,1.5640297323494767,0.5725946860199548,0.5074922802601738,-1.093856228507154,2.050209905439619,50,NA,62.81376877298844,NA,4.140174297420351,NA,-1.9726376403690928
alejandro,busca_sobras,v_cv,s,0.07221412809423855,0.089264352903652755,0.08339012410882313,0.24974052632590835,142.3616730131783,131.742694824237,82.10601276262842,62.937213433889085,84.55562317653391,4.958370812562108,4.880850738629848,4.40801125083671,4.142137617282939,4.437409580247624,1.5640297323494767,0.5725946860199548,0.5074922802601738,-1.093856228507154,2.050209905439619,55,NA,61.808860442873794,NA,4.124046727048774,NA,-2.150264503005027
alejandro,busca_sobras,v_cv,s,0.07221412809423855,0.089264352903652755,0.08339012410882313,0.24974052632590835,142.3616730131783,131.742694824237,82.10601276262842,62.937213433889085,84.55562317653391,4.958370812562108,4.880850738629848,4.40801125083671,4.142137617282939,4.437409580247624,1.5640297323494767,0.5725946860199548,0.5074922802601738,-1.093856228507154,2.050209905439619,60,NA,59.13347974097894,NA,4.079797257094591,NA,-2.6376221359388055
alejandro,busca_sobras,v_cv,s,0.07221412809423855,0.089264352903652755,0.08339012410882313,0.24974052632590835,142.3616730131783,131.742694824237,82.10601276262842,62.937213433889085,84.55562317653391,4.958370812562108,4.880850738629848,4.40801125083671,4.142137617282939,4.437409580247624,1.5640297323494767,0.5725946860199548,0.5074922802601738,-1.093856228507154,2.050209905439619,65,NA,72.4020502861123,NA,4.282234617859653,NA,-0.4080046272550481
alejandro,busca_sobras,v_cv,s,0.07221412809423855,0.089264352903652755,0.08339012410882313,0.24974052632590835,142.3616730131783,131.742694824237,82.10601276262842,62.937213433889085,84.55562317653391,4.958370812562108,4.880850738629848,4.40801125083671,4.142137617282939,4.437409580247624,1.5640297323494767,0.5725946860199548,0.5074922802601738,-1.093856228507154,2.050209905439619,70,160.79702569942316,80.52350647312743,5.080142859679662,4.388549147676459,1.634149874415952,0.7629291184290221
alejandro,busca_sobras,v_cv,s,0.07221412809423855,0.089264352903652755,0.08339012410882313,0.24974052632590835,142.3616730131783,131.742694824237,82.10601276262842,62.937213433889085,84.55562317653391,4.958370812562108,4.880850738629848,4.40801125083671,4.142137617282939,4.437409580247624,1.5640297323494767,0.5725946860199548,0.5074922802601738,-1.093856228507154,2.050209905439619,75,137.23112105220918,82.44910178037519,4.921666519396386,4.41218115483317,0.35613692621166654,1.0232088253112512
alejandro,busca_sobras,v_cv,s,0.07221412809423855,0.089264352903652755,0.08339012410882313,0.24974052632590835,142.3616730131783,131.742694824237,82.10601276262842,62.937213433889085,84.55562317653391,4.958370812562108,4.880850738629848,4.40801125083671,4.142137617282939,4.437409580247624,1.5640297323494767,0.5725946860199548,0.5074922802601738,-1.093856228507154,2.050209905439619,80,132.78405640298982,83.45540437505841,4.888724172628488,4.42431240984502,0.0904774237373247,1.156820815086789
alejandro,busca_sobras,v_cv,s,0.07221412809423855,0.089264352903652755,0.08339012410882313,0.24974052632590835,142.3616730131783,131.742694824237,82.10601276262842,62.937213433889085,84.55562317653391,4.958370812562108,4.880850738629848,4.40801125083671,4.142137617282939,4.437409580247624,1.5640297323494767,0.5725946860199548,0.5074922802601738,-1.093856228507154,2.050209905439619,85,131.42706396670806,85.02485425882561,4.878452051103468,4.442943616793885,0.007639163521084827,1.3620223898559345
alejandro,busca_sobras,v_cv,s,0.07221412809423855,0.089264352903652755,0.08339012410882313,0.24974052632590835,142.3616730131783,131.742694824237,82.10601276262842,62.937213433889085,84.55562317653391,4.958370812562108,4.880850738629848,4.40801125083671,4.142137617282939,4.437409580247624,1.5640297323494767,0.5725946860199548,0.5074922802601738,-1.093856228507154,2.050209905439619,90,130.56324900283076,85.05422697303638,4.8718577760381425,4.443289017466208,-0.04553955642185964,1.365826585798879
alejandro,busca_sobras,v_cv,s,0.07221412809423855,0.089264352903652755,0.08339012410882313,0.24974052632590835,142.3616730131783,131.742694824237,82.10601276262842,62.937213433889085,84.55562317653391,4.958370812562108,4.880850738629848,4.40801125083671,4.142137617282939,4.437409580247624,1.5640297323494767,0.5725946860199548,0.5074922802601738,-1.093856228507154,2.050209905439619,95,129.62895163443315,82.41764370941176,4.86467615121084,4.411799536681471,-0.1034548862561583,1.0190057349852202
alejandro,busca_sobras,v_cv,s,0.07221412809423855,0.089264352903652755,0.08339012410882313,0.24974052632590835,142.3616730131783,131.742694824237,82.10601276262842,62.937213433889085,84.55562317653391,4.958370812562108,4.880850738629848,4.40801125083671,4.142137617282939,4.437409580247624,1.5640297323494767,0.5725946860199548,0.5074922802601738,-1.093856228507154,2.050209905439619,100,129.9099300824074,80.52017193179817,4.866841364807261,4.388507736037544,-0.08599378760314837,0.7624730162804956
cristina,busca_sobras,v_cv,s,0.11214996426244932,0.2020137176778734,0.1430630954373553,0.4672915177602056,187.06520567069936,221.51576674235696,83.45901510781908,73.97331420306767,85.96861438400795,5.2314572495013625,5.400493768632964,4.424355674324775,4.303704409288082,4.4539822806202425,-1.122568170703882,1.4766962182043084,-0.18892548519459273,0.00122944055813483,1.2927165102308782,0,211.7915817044575,82.56384243253461,5.355602685939518,4.413571841741996,0.4005606188356006,0.46719722134271824
cristina,busca_sobras,v_cv,s,0.11214996426244932,0.2020137176778734,0.1430630954373553,0.4672915177602056,187.06520567069936,221.51576674235696,83.45901510781908,73.97331420306767,85.96861438400795,5.2314572495013625,5.400493768632964,4.424355674324775,4.303704409288082,4.4539822806202425,-1.122568170703882,1.4766962182043084,-0.18892548519459273,0.00122944055813483,1.2927165102308782,5,193.68719043401896,84.77448688022297,5.266244437271215,4.439994635268206,-0.038600719150147636,0.770085051582461
cristina,busca_sobras,v_cv,s,0.11214996426244932,0.2020137176778734,0.1430630954373553,0.4672915177602056,187.06520567069936,221.51576674235696,83.45901510781908,73.97331420306767,85.96861438400795,5.2314572495013625,5.400493768632964,4.424355674324775,4.303704409288082,4.4539822806202425,-1.122568170703882,1.4766962182043084,-0.18892548519459273,0.00122944055813483,1.2927165102308782,10,188.5758227710665,84.01167891731016,5.23950016882744,4.430955823908764,-0.17003848665626836,0.6664720116557068
cristina,busca_sobras,v_cv,s,0.11214996426244932,0.2020137176778734,0.1430630954373553,0.4672915177602056,187.06520567069936,221.51576674235696,83.45901510781908,73.97331420306767,85.96861438400795,5.2314572495013625,5.400493768632964,4.424355674324775,4.303704409288082,4.4539822806202425,-1.122568170703882,1.4766962182043084,-0.18892548519459273,0.00122944055813483,1.2927165102308782,15,185.39199520228897,82.35101739668605,5.222472476375968,4.410990811091183,-0.25372302961946075,0.4376105399484229
cristina,busca_sobras,v_cv,s,0.11214996426244932,0.2020137176778734,0.1430630954373553,0.4672915177602056,187.06520567069936,221.51576674235696,83.45901510781908,73.97331420306767,85.96861438400795,5.2314572495013625,5.400493768632964,4.424355674324775,4.303704409288082,4.4539822806202425,-1.122568170703882,1.4766962182043084,-0.18892548519459273,0.00122944055813483,1.2927165102308782,20,183.33806576155263,80.57144353267702,5.211331802470084,4.389144288131982,-0.30847514631248274,0.18718107908042864
cristina,busca_sobras,v_cv,s,0.11214996426244932,0.2020137176778734,0.1430630954373553,0.4672915177602056,187.06520567069936,221.51576674235696,83.45901510781908,73.97331420306767,85.96861438400795,5.2314572495013625,5.400493768632964,4.424355674324775,4.303704409288082,4.4539822806202425,-1.122568170703882,1.4766962182043084,-0.18892548519459273,0.00122944055813483,1.2927165102308782,25,182.9978006893024,77.17523341853924,5.20947413467796,4.346078594919305,-0.31760486724233816,-0.3064864190975906
cristina,busca_sobras,v_cv,s,0.11214996426244932,0.2020137176778734,0.1430630954373553,0.4672915177602056,187.06520567069936,221.51576674235696,83.45901510781908,73.97331420306767,85.96861438400795,5.2314572495013625,5.400493768632964,4.424355674324775,4.303704409288082,4.4539822806202425,-1.122568170703882,1.4766962182043084,-0.18892548519459273,0.00122944055813483,1.2927165102308782,30,165.34897887581658,72.95174294394765,5.108058263876932,4.289798166992462,-0.816024768904621,-0.9516360957514562
cristina,busca_sobras,v_cv,s,0.11214996426244932,0.2020137176778734,0.1430630954373553,0.4672915177602056,187.06520567069936,221.51576674235696,83.45901510781908,73.97331420306767,85.96861438400795,5.2314572495013625,5.400493768632964,4.424355674324775,4.303704409288082,4.4539822806202425,-1.122568170703882,1.4766962182043084,-0.18892548519459273,0.00122944055813483,1.2927165102308782,35,159.40945270270936,73.80890017833569,5.071476066371418,4.301479322957432,-0.9958121644993485,-0.8177335247983766
cristina,busca_sobras,v_cv,s,0.11214996426244932,0.2020137176778734,0.1430630954373553,0.4672915177602056,187.06520567069936,221.51576674235696,83.45901510781908,73.97331420306767,85.96861438400795,5.2314572495013625,5.400493768632964,4.424355674324775,4.303704409288082,4.4539822806202425,-1.122568170703882,1.4766962182043084,-0.18892548519459273,0.00122944055813483,1.2927165102308782,40,NA,73.8602807676812,NA,4.302175210766789,NA,-0.8097564746633344
cristina,busca_sobras,v_cv,s,0.11214996426244932,0.2020137176778734,0.1430630954373553,0.4672915177602056,187.06520567069936,221.51576674235696,83.45901510781908,73.97331420306767,85.96861438400795,5.2314572495013625,5.400493768632964,4.424355674324775,4.303704409288082,4.4539822806202425,-1.122568170703882,1.4766962182043084,-0.18892548519459273,0.00122944055813483,1.2927165102308782,45,NA,74.8586259713907,NA,4.3156013476643755,NA,-0.6558509661720399
cristina,busca_sobras,v_cv,s,0.11214996426244932,0.2020137176778734,0.1430630954373553,0.4672915177602056,187.06520567069936,221.51576674235696,83.45901510781908,73.97331420306767,85.96861438400795,5.2314572495013625,5.400493768632964,4.424355674324775,4.303704409288082,4.4539822806202425,-1.122568170703882,1.4766962182043084,-0.18892548519459273,0.00122944055813483,1.2927165102308782,50,NA,76.02167389253381,NA,4.331018482425945,NA,-0.47912239688531844
cristina,busca_sobras,v_cv,s,0.11214996426244932,0.2020137176778734,0.1430630954373553,0.4672915177602056,187.06520567069936,221.51576674235696,83.45901510781908,73.97331420306767,85.96861438400795,5.2314572495013625,5.400493768632964,4.424355674324775,4.303704409288082,4.4539822806202425,-1.122568170703882,1.4766962182043084,-0.18892548519459273,0.00122944055813483,1.2927165102308782,55,NA,75.23450632843895,NA,4.320609986461911,NA,-0.5984363049881103
cristina,busca_sobras,v_cv,s,0.11214996426244932,0.2020137176778734,0.1430630954373553,0.4672915177602056,187.06520567069936,221.51576674235696,83.45901510781908,73.97331420306767,85.96861438400795,5.2314572495013625,5.400493768632964,4.424355674324775,4.303704409288082,4.4539822806202425,-1.122568170703882,1.4766962182043084,-0.18892548519459273,0.00122944055813483,1.2927165102308782,60,NA,71.87743583292932,NA,4.274962388392718,NA,-1.1217005056911638
cristina,busca_sobras,v_cv,s,0.11214996426244932,0.2020137176778734,0.1430630954373553,0.4672915177602056,187.06520567069936,221.51576674235696,83.45901510781908,73.97331420306767,85.96861438400795,5.2314572495013625,5.400493768632964,4.424355674324775,4.303704409288082,4.4539822806202425,-1.122568170703882,1.4766962182043084,-0.18892548519459273,0.00122944055813483,1.2927165102308782,65,75.57786784620558,68.81710279045775,4.325163486967789,4.231452301117258,-4.66365073352844,-1.6204621493203182
cristina,busca_sobras,v_cv,s,0.11214996426244932,0.2020137176778734,0.1430630954373553,0.4672915177602056,187.06520567069936,221.51576674235696,83.45901510781908,73.97331420306767,85.96861438400795,5.2314572495013625,5.400493768632964,4.424355674324775,4.303704409288082,4.4539822806202425,-1.122568170703882,1.4766962182043084,-0.18892548519459273,0.00122944055813483,1.2927165102308782,70,231.55728618647976,85.77968389545714,5.444827299443042,4.451782194020825,0.83906519151271,0.9052073311727273
